DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
USA,AXM,110,45,88974, 108.082 , 89 
PAN,AXM,21,26,17441, 18.547 , 78.465.123 
DEU,BOG,576,4475,52, 95 , 0   
DEU,BOG,84,84,525, 25 , 0   
DEU,BOG,30,30,114, 54 , 0   
DEU,BOG,90,90,313, 1.326.296 , 23 
DEU,BOG,5,5,30, 129.879 , 72 
DEU,BOG,144,144,768, 48 , 0   
DEU,BOG,8,8,37, 57 , 0   
DEU,BOG,32,32,33556, 142.239.359 , 3 
DEU,BOG,20,73,3280, 8 , 0   
DEU,BOG,50,34,34, 4 , 32.750.844 
DEU,BOG,18,12,36, 28.023.560 , 64 
DEU,BOG,25,17,17, 26.229.781 , 0   
DEU,BOG,30,6,4920, 2 , 0   
DEU,BOG,35,24,4, 29.021.984 , 6 
DEU,BOG,20,73,2560, 6 , 0   
DEU,BOG,1031,107926,11, 2 , 0   
DEU,BOG,2,11612,12, 31 , 0   
DEU,BOG,8960,1612,8, 8 , 155.999 
DEU,BOG,140,8191,68, 94 , 846.571.856 
DEU,BOG,4900,154,882, 0   , 0   
DEU,BOG,14400,501,2592, 0   , 0   
DEU,BOG,10555,315,1891, 8.006.464 , 4 
DEU,BOG,37203,1239,6639, 28.097.487 , 69 
DEU,BOG,58832,8,15773, 66.022.338 , 45 
DEU,BOG,2825,92,452, 72 , 0   
DEU,BOG,23620,787,4263, 17.894.159 , 85 
DEU,BOG,9,9,18, 62 , 0   
DEU,BOG,49,98,49, 144 , 5 
DEU,BOG,78,78,195, 55 , 0   
DEU,BOG,20,20,75, 75 , 0   
DEU,BOG,270,6,270, 1.030 , 5 
DEU,BOG,99,99,367, 1.561.367 , 44 
DEU,BOG,81,81,276, 1.177.403 , 72 
DEU,BOG,196,57,196, 1.008 , 4.286.106 
DEU,BOG,1770,54,1770, 7.254 , 30.844.660 
DEU,BOG,29,29,164, 76 , 0   
DEU,BOG,32,56,32, 121 , 5 
DEU,BOG,140,3176,6, 91 , 0   
DEU,BOG,30,45144,57, 4 , 0   
DEU,BOG,284,8,0, 98.500 , 417.526.725 
DEU,BOG,0,41,0, 61.500 , 260.689.275 
DEU,BOG,106196,8,28408, 119.702.134 , 9 
DEU,BOG,10,10,54, 91 , 2.554.413 
DEU,BOG,270,284,6, 38 , 39.617.206 
DEU,BOG,12,12,65, 54 , 1.456.803 
DEU,BOG,1,1,5, 8 , 250.533 
DEU,BOG,32,150,637350, 1.000 , 50 
DEU,BOG,3,120,494474, 0   , 0   
DEU,BOG,1,9,3710, 6 , 0   
DEU,BOG,31,2,32, 64 , 10.154.150 
DEU,BOG,4,0,98, 86 , 1.381.592 
DEU,BOG,27,1,56, 2 , 13.366.797 
DEU,BOG,8,264,3407, 13.811.565 , 69 
DEU,BOG,24,1519,78, 95 , 0   
DEU,BOG,2,100,405376, 0   , 0   
DEU,BOG,2,34,5499, 22.662.503 , 46 
DEU,BOG,37600,6812,28848854, 659.932 , 0   
DEU,BOG,11520,342,2073, 8.735.040 , 0   
DEU,BOG,63680,1976,11503, 48.459.926 , 0   
DEU,BOG,4400,154,836, 81.452 , 0   
DEU,BOG,8800,316,1672, 162.905 , 0   
DEU,BOG,5476,217,930, 3.921.500 , 5 
DEU,BOG,16438,641,3463, 14.591.257 , 5 
DEU,BOG,2802,3965,94, 42 , 383.996 
DEU,BOG,1,71,89, 24 , 9.948.708 
DEU,BOG,1,10,83, 98 , 1.499.114 
DEU,BOG,1,80,26, 95 , 11.107.108 
DEU,BOG,50,50,434, 1.846.498 , 99 
DEU,BOG,300,300,684, 2.908.926 , 49 
DEU,BOG,24480,4892,20786108, 0   , 0   
DEU,BOG,2250,672,2842969, 0   , 0   
DEU,BOG,26256,615,28491, 120.021.960 , 3 
DEU,BOG,23220,697,3199, 13.508.872 , 5 
DEU,BOG,70780,2483,10801, 45.620.438 , 43 
DEU,BOG,1800,924,5, 82 , 0   
DEU,BOG,1550,10122,75, 55 , 0   
DEU,BOG,0,5,0, 55.000 , 222.956.800 
DEU,BOG,2714,9,3214, 14.101.532 , 7 
DEU,BOG,125,2,0, 9.440 , 39.906.561 
DEU,BOG,7100,220,1278, 12.312 , 0   
DEU,BOG,41367,1381,7450, 31.383.377 , 75 
DEU,BOG,1,639,61, 89 , 57.041 
DEU,BOG,246,2081,67, 94 , 0   
DEU,BOG,7537,41130,174343900, 0   , 0   
DEU,BOG,1300,1300,7800, 0   , 0   
DEU,BOG,2,2,1, 85 , 0   
DEU,BOG,180,180,477, 45 , 0   
DEU,BOG,3420,3420,18183, 77.078.400 , 63 
DEU,BOG,4800,624,2639900, 61.127 , 0   
DEU,BOG,20,20,84, 360.152 , 2 
DEU,BOG,25,25,112, 481.099 , 37 
DEU,BOG,130,130,489, 2.080.932 , 61 
DEU,BOG,26,26,112, 480.273 , 57 
DEU,BOG,10,10,4, 88 , 0   
DEU,BOG,13,13,157, 670.597 , 11 
DEU,BOG,216,216,808, 3.514.385 , 1 
DEU,BOG,70,70,329, 1.419.720 , 97 
DEU,BOG,1125,1125,5884, 25.281.881 , 48 
DEU,BOG,17,17,86, 367.380 , 58 
DEU,BOG,1000,0,1, 49 , 514.645 
DEU,BOG,319,163,6, 57 , 24.295.641 
DEU,BOG,253671,1,1388, 5.812.030 , 45 
DEU,BOG,2040,30,277, 1.169.123 , 83 
DEU,BOG,2380,35,323, 1.363.977 , 8 
DEU,BOG,40200,1174,48, 4 , 27.682.159 
DEU,BOG,230280,6545,52, 4 , 156.569.128 
DEU,BOG,180,4,27, 82 , 0   
DEU,BOG,4760,156,618, 2.617.901 , 46 
DEU,BOG,2380,77,309, 1.308.950 , 73 
DEU,BOG,13320,370,2131, 9.009.413 , 56 
DEU,BOG,91980,2672,13690, 57.890.365 , 73 
DEU,BOG,8160,2448,10245904, 228.876 , 0   
DEU,BOG,8,35,8800, 0   , 69.776 
DEU,BOG,2,1,2200, 0   , 14.448 
DEU,BOG,4856,4856,8, 167.215.187 , 5 
DEU,BOG,834,8,34, 62 , 0   
DEU,BOG,32845,4646,5, 84 , 0   
DEU,BOG,3381,37,2939106, 87 , 10.373.020.843 
DEU,BOG,560,19753,22, 44 , 0   
DEU,BOG,2162,99,2162, 63.863 , 88 
DEU,BOG,300,883,1, 52 , 0   
ARM,BOG,60,0,12, 47 , 0   
ARM,BOG,448,1468,8, 2 , 0   
ARM,BOG,800,148,601002, 14.624 , 0   
ARM,BOG,1540,55,246, 1.080.873 , 2 
ARM,BOG,37690,1010,5653, 24.799.982 , 31 
ARM,BOG,10560,3270,4, 76 , 0   
ARM,BOG,700,126,534095, 0   , 0   
ABW,BOG,2864,712,977, 4.289.539 , 34 
ABW,BOG,2532,161,866, 3.799.900 , 35 
ABW,BOG,1593,92,464, 2.037.866 , 76 
ABW,BOG,25,9,387, 1.699.830 , 75 
ABW,BOG,156,46,107, 470.864 , 8 
ABW,BOG,161,161,651, 2.856.812 , 32 
ABW,BOG,4325,225,1384, 24 , 0   
ABW,BOG,3340,377,1563, 6.614.558 , 73 
ABW,BOG,169,169,931, 3.939.544 , 2 
ABW,BOG,13566,727,62, 46 , 21.823.549 
ABW,BOG,564,30,25, 5 , 907.325 
ABW,BOG,377,20,22, 8 , 606.494 
ABW,BOG,1317,70,63, 82 , 2.118.662 
ABW,BOG,752,40,33, 4 , 1.209.767 
ABW,BOG,376,20,16, 7 , 604.883 
ABW,BOG,29025,1556,71, 32 , 46.692.289 
ABW,BOG,90,74,90, 643 , 65 
ABW,BOG,30,30,87, 361.378 , 37 
ABW,BOG,120,120,313, 1.293.545 , 3 
ABW,BOG,24,5,387, 1.636.464 , 4 
ABW,BOG,344,65,32, 12 , 24.341.041 
ABW,BOG,75,2378,10038465, 0   , 0   
ABW,BOG,347,84,68, 2 , 31.559.955 
ABW,BOG,41,48,205, 5 , 0   
ABW,BOG,8,18,75985, 0   , 0   
ABW,BOG,4591,274,1, 65 , 6.100.308 
ABW,BOG,200,11,93, 58 , 265.743 
ABW,BOG,998,59,56, 3 , 1.326.087 
ABW,BOG,798,47,62, 72 , 1.060.343 
ABW,BOG,600,35,81, 74 , 797.231 
ABW,BOG,200,11,93, 58 , 265.743 
ABW,BOG,7985,476,54, 76 , 10.610.277 
ABW,BOG,71,74,71, 362 , 88 
ABW,BOG,225,3300,13598046, 0   , 0   
ABW,BOG,86,18,92, 2 , 5.950.999 
ABW,BOG,21,4,62, 79 , 1.445.472 
ABW,BOG,113,24,86, 79 , 13.963.915 
ABW,BOG,241,53,2, 43 , 21.651.509 
ABW,BOG,60,13,2, 6 , 6.933.355 
ABW,BOG,228,50,16, 33 , 20.501.444 
ABW,BOG,12,2,64, 66 , 225.233 
ABW,BOG,52,65,52, 582 , 4 
ABW,BOG,29,33,29, 230 , 69 
ABW,BOG,41,32,41, 2.393 , 64 
ABW,BOG,36,39,36, 1.953 , 6 
ABW,BOG,310,21,310, 6.635 , 6 
ABW,BOG,144,25,144, 6.164 , 4 
ABW,BOG,16,8,16, 1.099 , 2 
ABW,BOG,325,621,43, 63.692.423 , 34 
ABW,BOG,21,41,48, 2.336.391 , 54 
ABW,BOG,4725,84,1542, 8 , 0   
ABW,BOG,250,4,35, 35 , 0   
ABW,BOG,1750,16,242, 1.045.087 , 2 
ABW,BOG,2630,56,657, 2.824.402 , 45 
ABW,BOG,1660,24,498, 38 , 0   
ABW,BOG,500,60,316, 1.376.905 , 66 
ABW,BOG,5437,252,2689, 11.577.033 , 2 
ABW,BOG,188,188,2514, 10.734.050 , 48 
ABW,BOG,60,60,122, 517.399 , 3 
ABW,BOG,55,55,124, 525.195 , 12 
ABW,BOG,168,168,366, 1.546.171 , 51 
ABW,BOG,60,60,122, 526.943 , 54 
ABW,BOG,55,55,124, 535.375 , 24 
ABW,BOG,168,168,366, 1.577.244 , 17 
ABW,BOG,389,72,250056, 348.101 , 96 
ABW,BOG,474,3792,59, 4 , 0   
BIH,BOG,5,40,168558, 0   , 0   
BIH,BOG,31755,577,8891, 37.534.489 , 18 
BIH,BOG,9000,80,1080, 2 , 0   
AGO,BOG,3,12299,98, 2 , 0   
AGO,BOG,30,0,13, 87 , 1.507.842 
AGO,BOG,9,46,9, 299 , 65 
AGO,BOG,23,3,23, 1.455 , 22 
AGO,BOG,2,3,2, 565 , 7 
SAU,BOG,920,766,8, 65 , 0   
SAU,BOG,8772,5875,26, 81 , 0   
SAU,BOG,11948,1711,9418, 40.272.653 , 95 
SAU,BOG,10,10,138, 2 , 0   
SAU,BOG,962,365,56, 26 , 0   
SAU,BOG,30,30,121, 512.749 , 93 
SAU,BOG,20,20,118, 500.058 , 1 
SAU,BOG,28,28,128, 541.941 , 14 
SAU,BOG,16,16,67, 284.296 , 99 
SAU,BOG,14,14,50, 213.222 , 74 
SAU,BOG,45,45,138, 586.997 , 13 
SAU,BOG,25,25,148, 628.245 , 58 
SAU,BOG,15,14,15, 78 , 5 
SAU,BOG,20,20,90, 9 , 0   
SAU,BOG,17,9,15, 37.566.193 , 92 
SAU,BOG,6,3,23, 6.935.983 , 36 
SAU,BOG,3,1,62, 3.611.900 , 16 
SAU,BOG,16,20146,9, 87 , 0   
SAU,BOG,6,51444,56, 5 , 0   
SAU,BOG,12900,633,4093, 99 , 0   
SAU,BOG,800,17,152, 36 , 0   
SAU,BOG,210,17,2, 8.697 , 0   
SAU,BOG,540,17,172, 715.639 , 1 
SAU,BOG,610,17,684, 2.834.808 , 83 
SAU,BOG,700,34,219, 17 , 0   
SAU,BOG,469,469,2582, 26 , 0   
SAU,BOG,5040,46176,48, 4 , 0   
SAU,BOG,8400,76960,8, 2 , 0   
SAU,BOG,4219,14840,4, 5 , 0   
SAU,BOG,720,10320,42739557, 0   , 0   
SAU,BOG,130,130,1096, 4.688.905 , 48 
SAU,BOG,260,260,1508, 6.466.504 , 46 
SAU,BOG,133,65,133, 617 , 3 
SAU,BOG,73,73,482, 2.084.242 , 36 
SAU,BOG,153,77,153, 1.153 , 4 
SAU,BOG,12,3,12, 112 , 56 
SAU,BOG,20,180,756275, 0   , 0   
SAU,BOG,2,0,2, 85 , 508.026 
SAU,BOG,8,0,11, 68 , 2.882 
SAU,BOG,0,1,0, 7 , 26 
SAU,BOG,0,76,0, 1.863 , 16 
SAU,BOG,4,5,1777, 7.551.947 , 15 
SAU,BOG,1,0,9, 32 , 1.798.628 
DZA,BOG,17,750,3166042, 0   , 0   
DZA,BOG,2943,19755,72, 72 , 0   
ARG,BOG,50,1909,31, 6 , 0   
ARG,BOG,61,855,3, 165.498.550 , 3.179.583 
ARG,BOG,2,3250,13809250, 0   , 0   
ARG,BOG,31460,3146,13313777, 300.621 , 0   
ARG,BOG,95950,26446,5, 1 , 2.424.153 
ARG,BOG,51702,10376,43708900, 0   , 0   
ARG,BOG,64,1010,4196489, 0   , 0   
ARG,BOG,13273,2362,54, 3 , 0   
ARG,BOG,3200,453,8, 8 , 24.284.793 
ARG,BOG,2750,6,2750, 84.190 , 45 
ARG,BOG,1513,39,1513, 14.171 , 3 
ARG,BOG,300,2937,1, 33 , 0   
ARG,BOG,1200,20,7668, 44 , 0   
ARG,BOG,2,20,3733, 15.159.728 , 12 
